2026-01-09 16:49:58,408 | INFO | runtime | runtime.started | {}
2026-01-09 16:49:58,408 | INFO | runtime | runtime.market_data_adapters_initialized | {'symbol': 'BTCUSDT', 'adapter_count': 3, 'optional_enabled': False}
2026-01-09 16:49:58,409 | INFO | market_data | market_data.transport_state | {'source_id': 'binance', 'symbol': 'BTCUSDT', 'channel': 'candle_3m', 'state': 'connecting', 'reconnect_count': 0}
2026-01-09 16:49:58,409 | INFO | market_data | market_data.transport_state | {'source_id': 'binance', 'symbol': 'BTCUSDT', 'channel': 'trades', 'state': 'connecting', 'reconnect_count': 0}
2026-01-09 16:49:59,103 | INFO | market_data | market_data.transport_state | {'source_id': 'binance', 'symbol': 'BTCUSDT', 'channel': 'candle_3m', 'state': 'connected', 'reconnect_count': 0}
2026-01-09 16:49:59,152 | INFO | market_data | market_data.transport_state | {'source_id': 'binance', 'symbol': 'BTCUSDT', 'channel': 'trades', 'state': 'connected', 'reconnect_count': 0}
2026-01-09 16:51:00,062 | INFO | market_data | market_data.cadence_summary | {'symbol': 'BTCUSDT', 'raw_events_ingested': 218, 'decode_failures': 0, 'first_event_timestamp_ms': 1768002659999, 'last_event_timestamp_ms': 1768002659431, 'adapter_status': 'connected'}
2026-01-09 16:51:00,063 | INFO | composer | composer.evidence.emitted | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002660000, 'opinion_count': 1, 'regimes': ['CHOP_BALANCED']}
2026-01-09 16:51:00,063 | INFO | composer | composer.evidence.provenance | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002660000, 'opinion_count': 1, 'opinions': [{'source': 'composer:classical_regime_v1', 'regime': 'CHOP_BALANCED', 'strength': 0.9939457110493096, 'confidence': 0.8}], 'feature_digest': {'feature_count': 7, 'present_count': 5, 'missing_count': 2, 'has_missing': True}}
2026-01-09 16:51:00,063 | INFO | composer | composer.evidence.embed | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002660000, 'opinion_count': 1, 'written': True}
2026-01-09 16:51:00,063 | INFO | orchestrator | orchestrator.engine.invoke | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002660000, 'embedded_evidence_present': True}
2026-01-09 16:51:00,063 | INFO | regime_engine | regime_engine.run.start | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002660000}
2026-01-09 16:51:00,064 | INFO | regime_engine | regime_engine.belief.aggregated | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002660000, 'anchor_regime': 'CHOP_BALANCED', 'selected_regime': 'CHOP_BALANCED', 'belief_by_regime': {'CHOP_BALANCED': 1.0, 'CHOP_STOPHUNT': 0.0, 'LIQUIDATION_UP': 0.0, 'LIQUIDATION_DOWN': 0.0, 'SQUEEZE_UP': 0.0, 'SQUEEZE_DOWN': 0.0, 'TREND_BUILD_UP': 0.0, 'TREND_BUILD_DOWN': 0.0, 'TREND_EXHAUSTION': 0.0}}
2026-01-09 16:51:00,064 | INFO | consumers.state_gate | state_gate.state_loaded | {'symbol': 'BTCUSDT', 'run_id': '358bd5f742d23c0da60a487a8241cc0ba801a42e1c2d5bb8e467842206a4848f', 'engine_timestamp_ms': 1768002660000, 'last_seen_timestamp_ms': None}
